2816;103;166;254;land;false;urban;1
2817;199;177;204;land;false;urban;1
2818;149;160;193;land;false;urban;1
2819;240;150;235;land;false;urban;1
2820;228;202;103;land;false;plains;1
2821;180;230;94;land;false;urban;1
2822;216;161;185;land;false;urban;1
2823;242;206;112;land;false;urban;1
2824;202;207;156;land;false;urban;1
2825;124;241;247;land;false;urban;1
2826;220;254;43;land;false;urban;1
2827;226;177;124;land;false;urban;1
2828;212;187;210;land;false;plains;1
2829;67;226;210;land;false;urban;1
2830;230;247;166;land;false;plains;1
2831;244;239;32;land;true;forest;1
2832;171;185;230;land;false;urban;1
2833;253;231;187;land;false;plains;1
2834;210;216;239;land;false;urban;1
2835;246;49;211;land;false;forest;1
2836;193;168;238;land;false;urban;1
2837;72;212;232;land;false;plains;1
2838;254;225;40;land;false;jungle;1
2839;168;250;185;land;true;urban;1
2840;107;209;227;land;false;plains;1
2841;241;200;108;land;false;urban;1
2842;241;124;159;land;false;plains;1
2843;147;221;207;land;false;urban;1
2844;129;212;184;land;false;plains;1
2845;243;199;112;land;false;forest;1
2846;225;204;223;land;false;plains;1
2847;228;223;213;land;false;forest;1
2848;226;193;111;land;false;urban;1
2849;238;209;180;land;false;urban;1
2850;108;237;244;land;false;mountain;1
2851;250;110;180;land;false;mountain;1
2852;241;127;142;land;false;urban;1
2853;51;252;237;land;false;plains;1
2854;229;98;195;land;false;plains;1
2855;254;103;234;land;false;urban;1
2856;241;41;220;land;false;urban;1
2857;179;240;224;land;false;plains;1
2858;206;251;104;land;false;forest;1
2859;157;252;178;land;false;urban;1
2860;212;120;221;land;false;urban;1
2861;223;143;239;land;false;forest;1
2862;103;243;229;land;false;forest;1
2863;240;166;182;land;false;urban;1
2864;109;188;208;land;false;urban;1
2865;82;239;226;land;false;urban;1
2866;206;212;213;land;false;urban;1
2867;134;158;243;land;false;urban;1
2868;204;158;179;land;false;urban;1
2869;156;202;152;land;false;urban;1
2870;218;253;191;land;false;mountain;1
2871;229;134;148;land;false;plains;1
2872;184;254;254;land;false;urban;1
2873;227;209;199;land;false;forest;1
2874;106;185;217;land;false;desert;1
2875;126;220;228;land;false;forest;1
2876;81;252;182;land;false;plains;1
2877;111;242;240;land;false;urban;1
2878;203;203;197;land;false;plains;1
2879;112;152;244;land;false;hills;1
2880;234;96;215;land;false;plains;1
2881;199;232;221;land;false;forest;1
2882;225;51;234;land;false;urban;1
2883;174;128;213;land;false;forest;1
2884;250;203;126;land;false;urban;1
2885;84;203;234;land;false;forest;1
2886;196;224;94;land;false;urban;1
2887;234;105;228;land;false;plains;1
2888;202;125;195;land;false;plains;1
2889;244;53;230;land;false;plains;1
2890;204;158;202;land;false;mountain;1
2891;250;64;194;land;false;plains;1
2892;188;244;184;land;false;plains;1
2893;122;248;199;land;false;jungle;1
2894;250;238;233;land;false;urban;1
2895;120;237;217;land;false;urban;1
2896;234;239;88;land;false;urban;1
2897;197;185;252;land;false;urban;1
2898;219;168;135;land;false;plains;1
2899;210;241;202;land;false;urban;1
2900;66;241;244;land;false;urban;1
2901;229;232;210;land;false;urban;1
2902;177;225;179;land;false;plains;1
2903;227;177;243;land;false;urban;1
2904;220;203;158;land;false;forest;1
2905;194;230;209;land;false;urban;1
2906;243;98;200;land;false;urban;1
2907;210;84;244;land;false;forest;1
2908;116;248;143;land;false;plains;1
2909;225;151;242;land;false;urban;1
2910;170;212;219;land;false;urban;1
2911;196;254;151;land;false;plains;1
2912;250;65;247;land;false;urban;1
2913;219;245;97;land;false;plains;1
2914;181;124;209;land;false;plains;1
2915;212;189;180;land;false;urban;1
2916;182;102;239;land;false;urban;1
2917;223;142;170;land;false;urban;1
2918;246;215;170;land;false;urban;1
2919;220;221;168;land;false;urban;1
2920;196;182;202;land;false;urban;1
2921;226;190;130;land;false;urban;1
2922;117;250;208;land;false;hills;1
2923;237;196;95;land;false;plains;1
2924;108;176;248;land;false;urban;1
2925;195;247;162;land;false;urban;1
2926;253;233;22;land;false;urban;1
2927;216;126;190;land;false;plains;1
2928;195;238;87;land;false;urban;1
2929;200;111;197;land;false;plains;1
2930;123;208;215;land;false;urban;1
2931;217;220;229;land;false;plains;1
2932;58;223;244;land;false;urban;1
2933;187;142;219;land;false;plains;1
2934;169;141;229;land;false;plains;1
2935;167;179;186;land;false;plains;1
2936;159;211;153;land;false;forest;1
2937;242;147;172;land;false;urban;1
2938;226;224;155;land;false;urban;1
2939;91;197;241;land;false;urban;1
2940;231;214;168;land;false;forest;1
2941;145;243;180;land;false;urban;1
2942;148;226;166;land;false;urban;1
2943;238;114;203;land;true;plains;1
2944;192;241;138;land;false;mountain;1
2945;232;55;221;land;false;forest;1
2946;170;250;130;land;false;forest;1
2947;230;221;150;land;false;plains;1
2948;176;164;248;land;false;hills;1
2949;201;237;81;land;false;urban;1
2950;100;187;216;land;false;plains;1
2951;215;174;149;land;false;plains;1
2952;130;168;243;land;false;urban;1
2953;243;61;198;land;false;urban;1
2954;241;158;155;land;false;plains;1
2955;224;63;254;land;false;forest;1
2956;177;208;181;land;false;urban;1
2957;204;202;185;land;false;mountain;1
2958;216;237;191;land;false;plains;1
2959;225;253;190;land;false;plains;1
2960;238;143;250;land;false;urban;1
2961;250;208;84;land;false;plains;1
2962;173;182;160;land;false;urban;1
2963;166;244;217;land;false;urban;1
2964;192;192;206;land;false;urban;1
2965;150;159;246;land;false;plains;1
2966;213;209;163;land;false;plains;1
2967;225;103;216;land;false;urban;1
2968;234;127;201;land;false;plains;1
2969;188;244;107;land;false;plains;1
2970;212;95;231;land;false;plains;1
2971;217;190;133;land;false;urban;1
2972;241;244;114;land;false;plains;1
2973;250;185;126;land;false;urban;1
2974;202;224;218;land;false;hills;1
2975;202;253;161;land;false;urban;1
2976;253;68;186;land;false;desert;1
2977;139;219;153;land;false;plains;1
2978;134;211;227;land;false;urban;1
2979;181;149;171;land;false;urban;1
2980;239;39;238;land;false;urban;1
2981;183;214;124;land;false;urban;1
2982;162;161;180;land;false;urban;1
2983;237;253;194;land;false;marsh;1
2984;117;229;181;land;false;urban;1
2985;139;234;143;land;false;urban;1
2986;238;210;194;land;false;plains;1
2987;226;209;148;land;false;urban;1
2988;206;222;192;land;false;urban;1
2989;126;235;246;land;false;mountain;1
2990;187;234;216;land;false;urban;1
2991;167;218;223;land;false;plains;1
2992;159;233;239;land;false;plains;1
2993;230;90;222;land;false;urban;1
2994;216;228;131;land;false;urban;1
2995;197;171;196;land;false;plains;1
2996;123;153;228;land;false;urban;1
2997;145;214;201;land;false;plains;1
2998;242;130;181;land;false;urban;1
2999;198;145;240;land;false;plains;1
3000;175;135;234;land;false;urban;1
3001;170;240;102;land;false;plains;1
3002;245;157;111;land;false;plains;1
3003;178;247;218;land;false;urban;1
3004;242;59;243;land;false;urban;1
3005;165;235;220;land;false;plains;1
3006;232;196;104;land;false;plains;1
3007;183;238;223;land;false;plains;1
3008;127;204;214;land;false;plains;1
3009;155;226;199;land;false;plains;1
3010;231;145;167;land;false;forest;1
3011;237;203;162;land;false;plains;1
3012;180;225;150;land;false;urban;1
3013;254;230;185;land;false;urban;1
3014;186;163;234;land;false;plains;1
3015;210;251;115;land;false;plains;1
3016;145;243;140;land;false;urban;1
3017;181;148;207;land;false;urban;1
3018;222;191;226;land;false;mountain;1
3019;223;247;244;land;false;urban;1
3020;215;210;93;land;false;plains;1
3021;174;175;175;land;false;marsh;1
3022;165;177;215;land;false;plains;1
3023;157;131;220;land;false;desert;1
3024;250;213;232;land;false;urban;1
3025;243;147;178;land;true;urban;1
3026;254;91;161;land;false;urban;1
3027;124;211;168;land;false;urban;1
3028;135;198;225;land;false;urban;1
3029;162;236;111;land;false;urban;1
3030;143;180;252;land;false;urban;1
3031;225;215;145;land;false;urban;1
3032;244;164;105;land;false;urban;1
3033;245;186;221;land;false;urban;1
3034;114;182;205;land;false;urban;1
3035;119;193;221;land;false;urban;1
3036;150;181;203;land;false;urban;1
3037;211;230;197;land;false;urban;1
3038;232;230;197;land;false;plains;1
3039;141;216;153;land;false;urban;1
3040;172;229;129;land;false;urban;1
3041;249;226;100;land;false;plains;1
3042;252;152;239;land;false;urban;1
3043;143;130;240;land;false;hills;1
3044;223;192;207;land;false;urban;1
3045;206;215;140;land;false;urban;1
3046;209;160;225;land;false;urban;1
3047;194;71;251;land;false;urban;1
3048;230;154;168;land;false;plains;1
3049;180;122;212;land;false;forest;1
3050;190;225;125;land;false;urban;1
3051;80;254;254;land;false;urban;1
3052;161;244;238;land;false;plains;1
3053;198;81;241;land;false;urban;1
3054;228;168;171;land;false;forest;1
3055;223;208;141;land;false;plains;1
3056;210;86;212;land;true;urban;1
3057;224;249;97;land;true;forest;1
3058;103;198;247;land;false;plains;1
3059;237;223;47;land;false;mountain;1
3060;190;192;210;land;false;plains;1
3061;249;175;231;land;false;plains;1
3062;253;78;185;land;false;urban;1
3063;90;235;249;land;false;forest;1
3064;80;201;232;land;false;urban;1
3065;218;241;222;land;false;mountain;1
3066;233;34;247;land;false;plains;1
3067;211;222;120;land;false;plains;1
3068;241;239;114;land;false;plains;1
3069;248;224;164;land;true;plains;1
3070;253;71;188;land;false;plains;1
3071;236;241;117;land;false;forest;1
3072;143;209;222;land;true;urban;1
3073;110;157;248;land;false;forest;1
3074;184;98;247;land;false;plains;1
3075;180;178;181;land;false;urban;1
3076;249;179;185;land;false;plains;1
3077;221;187;139;land;false;forest;1
3078;169;242;123;land;false;hills;1
3079;214;179;121;land;false;urban;1
3080;252;240;164;land;false;urban;1
3081;231;223;135;land;false;plains;1
3082;211;218;78;land;false;plains;1
3083;203;71;231;land;true;urban;1
3084;236;153;248;land;false;forest;1
3085;170;151;232;land;false;forest;1
3086;198;248;55;land;false;plains;1
3087;230;182;179;land;false;urban;1
3088;145;129;242;land;false;forest;1
3089;253;67;232;land;false;urban;1
3090;239;250;237;land;false;plains;1
3091;109;199;218;land;true;plains;1
3092;126;173;222;land;false;urban;1
3093;191;124;212;land;false;plains;1
3094;176;171;170;land;false;urban;1
3095;191;70;251;land;false;plains;1
3096;238;138;176;land;false;forest;1
3097;215;250;95;land;false;urban;1
3098;227;166;252;land;false;plains;1
3099;168;198;165;land;false;desert;1
3100;253;207;169;land;false;plains;1
3101;184;204;149;land;false;forest;1
3102;49;253;207;land;false;urban;1
3103;245;214;229;land;false;plains;1
3104;164;216;137;land;false;urban;1
3105;173;197;229;land;false;urban;1
3106;199;154;161;land;false;urban;1
3107;239;63;237;land;false;urban;1
3108;182;214;191;land;false;hills;1
3109;185;115;211;land;false;marsh;1
3110;186;225;136;land;false;forest;1
3111;94;227;241;land;false;plains;1
3112;200;147;197;land;false;urban;1
3113;90;206;244;land;false;forest;1
3114;164;247;222;land;false;urban;1
3115;225;187;171;land;false;plains;1
3116;244;97;189;land;false;plains;1
3117;247;201;177;land;false;plains;1
3118;122;167;247;land;false;urban;1
3119;221;240;114;land;false;urban;1
3120;102;240;195;land;false;marsh;1
3121;56;252;230;land;false;urban;1
3122;149;235;137;land;false;urban;1
3123;218;115;197;land;false;plains;1
3124;230;239;228;land;false;marsh;1
3125;161;243;98;land;false;urban;1
3126;128;231;177;land;false;plains;1
3127;239;237;239;land;false;mountain;1
3128;87;202;214;land;false;urban;1
3129;57;220;229;land;true;marsh;1
3130;212;159;244;land;false;plains;1
3131;207;254;59;land;false;urban;1
3132;236;198;181;land;false;plains;1
3133;201;167;245;land;false;urban;1
3134;207;248;217;land;false;urban;1
3135;210;169;159;land;false;urban;1
3136;100;149;254;land;false;plains;1
3137;238;56;246;land;false;plains;1
3138;240;78;247;land;false;plains;1
3139;218;214;232;land;false;urban;1
3140;216;218;106;land;false;urban;1
3141;200;91;223;land;false;desert;1
3142;209;209;99;land;false;urban;1
3143;254;238;90;land;false;forest;1
3144;174;230;239;land;false;urban;1
3145;211;230;96;land;false;plains;1
3146;171;228;192;land;false;mountain;1
3147;240;234;229;land;false;plains;1
3148;221;249;102;land;false;jungle;1
3149;214;187;156;land;false;urban;1
3150;67;233;207;land;false;plains;1
3151;148;151;235;land;false;mountain;1
3152;175;200;216;land;false;urban;1
3153;129;239;172;land;false;urban;1
3154;230;215;184;land;false;forest;1
3155;178;192;134;land;false;urban;1
3156;181;85;254;land;false;urban;1
3157;203;221;218;land;false;urban;1
3158;96;239;234;land;false;plains;1
3159;177;239;180;land;false;urban;1
3160;170;195;185;land;true;urban;1
3161;176;220;165;land;false;plains;1
3162;209;236;242;land;false;urban;1
3163;242;141;190;land;true;urban;1
3164;219;215;165;land;false;urban;1
3165;247;98;225;land;false;plains;1
3166;196;220;148;land;false;urban;1
3167;230;143;238;land;false;hills;1
3168;204;183;157;land;false;urban;1
3169;246;213;186;land;false;urban;1
3170;134;202;252;land;false;forest;1
3171;96;213;233;land;true;urban;1
3172;172;157;182;land;true;urban;1
3173;231;244;95;land;false;urban;1
3174;202;163;140;land;false;urban;1
3175;88;250;195;land;false;plains;1
3176;233;203;90;land;false;plains;1
3177;211;153;218;land;false;hills;1
3178;136;207;249;land;false;urban;1
3179;238;105;236;land;false;hills;1
3180;234;224;250;land;false;plains;1
3181;234;198;125;land;false;plains;1
3182;254;117;182;land;false;urban;1
3183;234;92;244;land;false;plains;1
3184;100;251;153;land;false;plains;1
3185;242;171;236;land;false;hills;1
3186;170;198;239;land;false;plains;1
3187;250;235;254;land;false;urban;1
3188;163;239;117;land;false;urban;1
3189;232;202;119;land;false;urban;1
3190;242;203;161;land;false;plains;1
3191;218;125;218;land;false;plains;1
3192;225;174;232;land;false;plains;1
3193;230;97;246;land;false;plains;1
3194;234;254;226;land;false;plains;1
3195;155;241;253;land;false;urban;1
3196;216;102;229;land;true;urban;1
3197;175;178;206;land;false;forest;1
3198;161;165;176;land;false;urban;1
3199;133;230;145;land;false;plains;1
3200;168;226;237;land;false;plains;1
3201;195;119;217;land;true;forest;1
3202;232;214;154;land;false;hills;1
3203;242;145;123;land;false;plains;1
3204;252;132;170;land;false;mountain;1
3205;241;236;123;land;false;urban;1
3206;207;204;212;land;false;mountain;1
3207;244;235;110;land;false;urban;1
3208;241;174;87;land;false;plains;1
3209;138;224;192;land;false;plains;1
3210;181;243;139;land;false;urban;1
3211;246;237;123;land;false;urban;1
3212;223;151;133;land;false;plains;1
3213;244;231;176;land;false;urban;1
3214;244;189;106;land;false;hills;1
3215;198;226;146;land;false;urban;1
3216;182;217;243;land;false;urban;1
3217;106;253;190;land;false;plains;1
3218;132;234;214;land;false;forest;1
3219;174;163;253;land;false;urban;1
3220;228;231;70;land;false;plains;1
3221;212;215;200;land;false;urban;1
3222;222;204;122;land;false;forest;1
3223;202;247;189;land;false;urban;1
3224;222;239;130;land;true;urban;1
3225;236;125;193;land;false;hills;1
3226;197;249;243;land;false;plains;1
3227;103;204;217;land;false;urban;1
3228;161;198;227;land;false;urban;1
3229;230;189;151;land;false;urban;1
3230;223;114;249;land;false;plains;1
3231;159;121;243;land;false;plains;1
3232;232;223;104;land;false;urban;1
3233;254;72;202;land;false;plains;1
3234;241;137;167;land;true;marsh;1
3235;223;103;206;land;false;urban;1
3236;174;133;203;land;false;urban;1
3237;142;196;202;land;false;urban;1
3238;226;226;57;land;false;urban;1
3239;218;158;167;land;false;forest;1
3240;105;209;210;land;false;urban;1
3241;235;70;219;land;false;urban;1
3242;253;242;243;land;false;urban;1
3243;223;143;237;land;false;urban;1
3244;248;130;197;land;false;plains;1
3245;187;156;185;land;false;forest;1
3246;154;239;205;land;false;mountain;1
3247;246;22;244;land;false;plains;1
3248;213;247;131;land;false;urban;1
3249;216;177;160;land;false;urban;1
3250;135;250;221;land;false;urban;1
3251;97;248;208;land;false;plains;1
3252;229;151;203;land;false;urban;1
3253;224;214;66;land;false;urban;1
3254;239;226;59;land;false;urban;1
3255;213;115;214;land;false;plains;1
3256;207;99;231;land;false;urban;1
3257;244;239;218;land;false;urban;1
3258;172;157;244;land;false;urban;1
3259;130;232;231;land;false;plains;1
3260;195;180;137;land;false;urban;1
3261;191;240;199;land;false;plains;1
3262;242;168;190;land;false;urban;1
3263;114;243;152;land;false;urban;1
3264;201;151;192;land;false;mountain;1
3265;137;233;208;land;false;hills;1
3266;159;215;207;land;false;urban;1
3267;215;182;190;land;false;plains;1
3268;181;75;251;land;false;urban;1
3269;224;206;187;land;false;urban;1
3270;154;245;170;land;false;plains;1
3271;76;230;221;land;false;urban;1
3272;154;232;226;land;false;urban;1
3273;238;209;110;land;false;hills;1
3274;210;208;86;land;false;plains;1
3275;220;159;183;land;false;urban;1
3276;225;220;102;land;false;forest;1
3277;252;207;84;land;false;urban;1
3278;97;229;209;land;false;mountain;1
3279;242;201;242;land;false;desert;1
3280;105;197;199;land;false;urban;1
3281;230;203;108;land;false;plains;1
3282;152;242;203;land;false;marsh;1
