3136;165;112;248;land;false;plains;1
3137;248;181;161;land;false;mountain;1
3138;224;180;197;land;false;forest;1
3139;222;222;58;land;false;forest;1
3140;215;218;177;land;false;plains;1
3141;249;127;149;land;false;forest;1
3142;175;240;104;land;false;plains;1
3143;241;158;210;land;false;forest;1
3144;203;214;218;land;false;mountain;1
3145;206;96;242;land;false;mountain;1
3146;226;212;173;land;false;plains;1
3147;163;236;139;land;false;plains;1
3148;174;206;193;land;false;hills;1
3149;229;253;105;land;false;plains;1
3150;250;146;167;land;false;plains;1
3151;207;205;113;land;false;mountain;1
3152;249;211;201;land;false;plains;1
3153;41;250;252;land;false;plains;1
3154;214;132;252;land;false;hills;1
3155;126;212;227;land;false;forest;1
3156;189;104;208;land;false;forest;1
3157;159;246;158;land;false;urban;1
3158;234;135;156;land;false;plains;1
3159;175;220;124;land;false;jungle;1
3160;235;184;196;land;false;plains;1
3161;221;153;129;land;false;forest;1
3162;242;185;112;land;false;mountain;1
3163;248;240;181;land;false;urban;1
3164;219;194;90;land;false;plains;1
3165;241;122;221;land;false;forest;1
3166;134;211;189;land;false;plains;1
3167;117;215;220;land;false;desert;1
3168;129;187;194;land;false;urban;1
3169;204;154;159;land;false;plains;1
3170;178;253;162;land;false;plains;1
3171;188;247;236;land;false;plains;1
3172;117;215;174;land;false;forest;1
3173;142;125;237;land;false;plains;1
3174;250;29;228;land;false;desert;1
3175;145;239;136;land;false;forest;1
3176;192;174;166;land;false;forest;1
3177;171;191;214;land;false;jungle;1
3178;233;200;87;land;false;plains;1
3179;188;234;148;land;false;plains;1
3180;135;187;184;land;false;mountain;1
3181;245;155;249;land;false;hills;1
3182;229;189;225;land;false;plains;1
3183;76;198;243;land;false;plains;1
3184;96;251;155;land;false;plains;1
3185;147;191;195;land;false;hills;1
3186;207;245;149;land;false;urban;1
3187;250;197;170;land;false;mountain;1
3188;241;241;121;land;false;plains;1
3189;188;159;224;land;false;mountain;1
3190;216;200;177;land;false;mountain;1
3191;163;154;247;land;false;urban;1
3192;226;235;89;land;true;forest;1
3193;65;246;229;land;false;plains;1
3194;229;119;208;land;false;forest;1
3195;235;209;94;land;false;plains;1
3196;145;161;232;land;false;plains;1
3197;180;207;158;land;false;plains;1
3198;205;89;225;land;false;jungle;1
3199;228;254;56;land;false;forest;1
3200;210;198;176;land;false;plains;1
3201;197;214;210;land;false;forest;1
3202;171;244;150;land;false;plains;1
3203;185;210;246;land;false;mountain;1
3204;160;251;200;land;false;plains;1
3205;254;183;69;land;false;plains;1
3206;172;212;209;land;false;mountain;1
3207;208;143;152;land;false;forest;1
3208;233;60;222;land;false;mountain;1
3209;214;190;162;land;false;urban;1
3210;244;200;177;land;false;mountain;1
3211;212;145;161;land;false;marsh;1
3212;220;151;193;land;false;plains;1
3213;187;97;251;land;false;plains;1
3214;244;161;119;land;false;plains;1
3215;251;140;228;land;false;urban;1
3216;254;240;94;land;false;plains;1
3217;240;167;246;land;false;forest;1
3218;87;250;237;land;false;forest;1
3219;169;215;180;land;false;mountain;1
3220;231;102;221;land;false;plains;1
3221;177;158;236;land;false;plains;1
3222;169;231;157;land;false;plains;1
3223;107;201;204;land;false;plains;1
3224;239;179;87;land;false;urban;1
3225;209;189;202;land;false;forest;1
3226;29;230;245;land;false;mountain;1
3227;190;200;209;land;false;hills;1
3228;119;207;235;land;false;plains;1
3229;129;157;242;land;false;plains;1
3230;115;194;208;land;false;mountain;1
3231;214;184;209;land;false;plains;1
3232;158;214;191;land;false;plains;1
3233;249;241;175;land;false;hills;1
3234;238;247;113;land;false;mountain;1
3235;218;127;168;land;false;mountain;1
3236;175;241;199;land;false;mountain;1
3237;236;238;49;land;false;urban;1
3238;152;188;184;land;false;jungle;1
3239;155;251;153;land;false;plains;1
3240;234;240;103;land;false;forest;1
3241;93;253;197;land;false;plains;1
3242;178;90;246;land;false;plains;1
3243;245;176;92;land;false;plains;1
3244;254;141;228;land;false;desert;1
3245;86;246;182;land;false;plains;1
3246;243;202;149;land;false;plains;1
3247;239;148;220;land;false;forest;1
3248;174;204;190;land;false;plains;1
3249;218;234;200;land;false;plains;1
3250;172;221;169;land;false;mountain;1
3251;60;209;244;land;false;plains;1
3252;242;146;140;land;false;forest;1
3253;155;247;178;land;false;forest;1
3254;246;218;137;land;false;urban;1
3255;112;244;180;land;false;plains;1
3256;133;133;250;land;false;urban;1
3257;152;232;238;land;false;plains;1
3258;234;176;124;land;false;forest;1
3259;203;251;166;land;false;urban;1
3260;249;119;248;land;false;mountain;1
3261;162;221;248;land;false;mountain;1
3262;237;231;218;land;false;forest;1
3263;183;226;128;land;false;urban;1
3264;241;197;153;land;false;forest;1
3265;103;208;233;land;false;urban;1
3266;217;132;253;land;false;marsh;1
3267;116;249;222;land;false;urban;1
3268;55;247;214;land;false;forest;1
3269;219;165;132;land;false;marsh;1
3270;227;226;62;land;false;plains;1
3271;247;101;238;land;false;forest;1
3272;238;150;159;land;false;urban;1
3273;254;66;186;land;false;plains;1
3274;242;123;169;land;false;urban;1
3275;228;90;197;land;false;plains;1
3276;192;211;147;land;true;urban;1
3277;110;204;188;land;false;plains;1
3278;194;196;141;land;false;forest;1
3279;185;187;138;land;false;urban;1
3280;129;171;215;land;false;desert;1
3281;212;169;180;land;false;hills;1
3282;177;170;212;land;false;plains;1
3283;155;216;158;land;false;plains;1
3284;157;191;190;land;false;plains;1
3285;250;237;26;land;false;plains;1
3286;241;196;227;land;false;plains;1
3287;192;182;137;land;false;forest;1
3288;65;237;203;land;false;plains;1
3289;55;220;234;land;false;plains;1
3290;215;170;152;land;false;forest;1
3291;222;230;137;land;false;plains;1
3292;107;241;227;land;false;forest;1
3293;212;187;187;land;false;mountain;1
3294;219;209;100;land;false;forest;1
3295;216;56;246;land;false;forest;1
3296;153;204;177;land;false;desert;1
3297;181;189;179;land;false;plains;1
3298;150;208;168;land;false;forest;1
3299;43;246;238;land;false;plains;1
3300;217;230;61;land;false;plains;1
3301;252;240;250;land;false;urban;1
3302;252;232;122;land;false;urban;1
3303;138;187;190;land;false;plains;1
3304;108;207;195;land;false;plains;1
3305;240;198;168;land;false;plains;1
3306;44;239;240;land;false;plains;1
3307;197;225;115;land;false;forest;1
3308;170;161;224;land;false;plains;1
3309;60;211;234;land;false;forest;1
3310;248;251;61;land;false;plains;1
3311;225;216;142;land;false;urban;1
3312;200;117;198;land;false;plains;1
3313;212;91;254;land;false;urban;1
3314;183;246;193;land;false;forest;1
3315;241;205;212;land;false;mountain;1
3316;167;204;142;land;false;desert;1
3317;204;199;147;land;false;mountain;1
3318;180;210;123;land;false;hills;1
3319;127;224;245;land;false;plains;1
3320;67;254;236;land;false;desert;1
3321;153;240;129;land;false;mountain;1
3322;213;177;150;land;false;plains;1
3323;217;213;228;land;false;urban;1
3324;119;201;211;land;false;plains;1
3325;236;152;206;land;false;plains;1
3326;203;86;235;land;false;mountain;1
3327;249;209;249;land;false;plains;1
3328;226;202;250;land;false;urban;1
3329;209;168;254;land;false;desert;1
3330;121;204;230;land;false;plains;1
3331;100;160;253;land;false;plains;1
3332;177;249;251;land;false;forest;1
3333;249;240;148;land;false;plains;1
3334;240;145;194;land;false;plains;1
3335;199;159;153;land;false;plains;1
3336;215;180;173;land;false;mountain;1
3337;198;152;250;land;false;hills;1
3338;201;199;177;land;false;plains;1
3339;127;234;233;land;false;forest;1
3340;196;235;165;land;false;urban;1
3341;209;181;141;land;false;urban;1
3342;229;160;229;land;false;mountain;1
3343;130;194;189;land;false;mountain;1
3344;222;55;244;land;false;plains;1
3345;228;195;101;land;false;urban;1
3346;230;128;236;land;false;mountain;1
3347;183;202;166;land;false;forest;1
3348;46;237;250;land;false;mountain;1
3349;250;110;230;land;false;desert;1
3350;245;172;194;land;false;plains;1
3351;184;244;135;land;false;plains;1
3352;199;135;180;land;false;plains;1
3353;121;215;167;land;false;plains;1
3354;194;120;236;land;false;urban;1
3355;142;199;225;land;false;forest;1
3356;235;229;76;land;false;forest;1
3357;82;198;230;land;false;plains;1
3358;161;201;215;land;false;urban;1
3359;244;198;117;land;false;plains;1
3360;197;74;233;land;false;plains;1
3361;139;204;179;land;false;mountain;1
3362;199;160;223;land;false;plains;1
3363;185;207;110;land;false;plains;1
3364;70;239;251;land;false;plains;1
3365;231;227;58;land;false;plains;1
3366;170;234;226;land;false;plains;1
3367;209;139;206;land;false;urban;1
3368;191;190;244;land;false;plains;1
3369;231;27;245;land;false;urban;1
3370;239;123;155;land;false;hills;1
3371;124;243;207;land;false;desert;1
3372;204;86;221;land;false;plains;1
3373;208;156;254;land;false;forest;1
3374;194;209;101;land;false;urban;1
3375;228;195;159;land;false;forest;1
3376;129;228;244;land;false;forest;1
3377;243;146;201;land;false;urban;1
3378;72;194;251;land;false;plains;1
3379;155;168;212;land;false;plains;1
3380;224;158;214;land;false;plains;1
3381;225;246;192;land;false;plains;1
3382;167;162;206;land;false;forest;1
3383;184;182;144;land;false;plains;1
3384;214;157;141;land;false;mountain;1
3385;199;216;139;land;false;plains;1
3386;224;242;125;land;false;plains;1
3387;232;187;165;land;false;plains;1
3388;236;224;218;land;false;mountain;1
3389;149;215;251;land;false;plains;1
3390;205;214;132;land;false;plains;1
3391;220;249;35;land;false;mountain;1
3392;94;254;161;land;false;plains;1
3393;179;206;156;land;false;mountain;1
3394;246;201;156;land;false;plains;1
3395;115;242;247;land;false;plains;1
3396;210;227;103;land;false;plains;1
3397;176;156;217;land;false;forest;1
3398;214;123;195;land;false;plains;1
3399;142;194;233;land;false;plains;1
3400;169;143;234;land;false;forest;1
3401;162;134;253;land;false;plains;1
3402;239;99;214;land;false;desert;1
3403;114;143;249;land;false;forest;1
3404;244;204;85;land;false;forest;1
3405;90;242;250;land;false;urban;1
3406;75;222;212;land;false;hills;1
3407;246;69;234;land;false;plains;1
3408;250;99;166;land;false;hills;1
3409;188;137;248;land;false;plains;1
3410;207;173;250;land;false;urban;1
3411;253;206;239;land;false;mountain;1
3412;253;241;162;land;false;forest;1
3413;248;140;237;land;false;urban;1
3414;112;234;236;land;false;plains;1
3415;53;223;253;land;false;forest;1
3416;206;179;122;land;false;urban;1
3417;246;234;247;land;false;forest;1
3418;84;252;172;land;false;forest;1
3419;201;82;220;land;false;urban;1
3420;223;221;137;land;false;forest;1
3421;165;173;190;land;false;forest;1
3422;232;238;218;land;false;urban;1
3423;161;247;155;land;false;plains;1
3424;92;251;179;land;false;forest;1
3425;240;203;139;land;false;plains;1
3426;189;230;120;land;false;plains;1
3427;238;225;216;land;false;plains;1
3428;234;133;226;land;false;plains;1
3429;143;150;237;land;false;plains;1
3430;157;231;148;land;false;plains;1
3431;202;145;207;land;false;mountain;1
3432;242;248;48;land;false;plains;1
3433;98;221;253;land;false;plains;1
3434;124;169;216;land;false;plains;1
3435;212;243;241;land;false;urban;1
3436;129;251;176;land;false;mountain;1
3437;138;209;164;land;false;marsh;1
3438;239;110;160;land;false;forest;1
3439;138;199;253;land;false;plains;1
3440;196;251;66;land;false;forest;1
3441;210;209;200;land;false;plains;1
3442;221;202;90;land;false;plains;1
3443;140;254;146;land;false;plains;1
3444;174;236;253;land;false;hills;1
3445;239;197;253;land;false;forest;1
3446;207;254;236;land;true;forest;1
3447;239;148;151;land;false;plains;1
3448;158;228;170;land;false;forest;1
3449;196;216;120;land;false;urban;1
3450;154;113;249;land;false;plains;1
3451;202;185;147;land;false;plains;1
3452;199;217;228;land;false;urban;1
3453;234;109;185;land;false;mountain;1
3454;72;227;240;land;false;plains;1
3455;152;239;170;land;false;urban;1
3456;227;132;217;land;false;plains;1
3457;170;217;213;land;false;plains;1
3458;219;138;248;land;false;mountain;1
3459;220;186;169;land;false;plains;1
3460;206;182;175;land;false;forest;1
3461;174;231;164;land;false;plains;1
3462;239;213;92;land;false;plains;1
3463;233;251;157;land;false;mountain;1
3464;232;109;167;land;false;forest;1
3465;162;231;209;land;false;urban;1
3466;232;163;238;land;false;plains;1
3467;175;177;215;land;false;mountain;1
3468;195;213;113;land;false;hills;1
3469;223;248;33;land;false;plains;1
3470;103;253;183;land;false;hills;1
3471;171;189;217;land;false;forest;1
3472;138;246;157;land;false;plains;1
3473;205;254;138;land;false;plains;1
3474;155;183;181;land;false;plains;1
3475;76;250;179;land;false;plains;1
3476;251;170;138;land;false;mountain;1
3477;239;117;219;land;false;plains;1
3478;200;228;136;land;false;forest;1
3479;246;133;222;land;false;plains;1
3480;228;123;223;land;false;plains;1
3481;201;154;185;land;false;mountain;1
3482;168;192;210;land;false;plains;1
3483;95;248;235;land;false;plains;1
3484;200;214;225;land;false;plains;1
3485;252;240;95;land;false;plains;1
3486;220;191;187;land;false;urban;1
3487;239;39;236;land;false;urban;1
3488;243;23;254;land;false;mountain;1
3489;198;195;121;land;false;urban;1
3490;215;109;250;land;false;mountain;1
3491;208;214;122;land;false;mountain;1
3492;181;230;94;land;false;plains;1
3493;131;180;197;land;false;forest;1
3494;230;195;186;land;false;urban;1
3495;150;242;123;land;false;plains;1
3496;116;181;251;land;false;plains;1
3497;105;191;230;land;false;urban;1
3498;198;253;154;land;false;mountain;1
3499;252;189;81;land;false;plains;1
3500;171;242;108;land;false;plains;1
3501;58;249;194;land;false;forest;1
3502;250;96;187;land;false;plains;1
3503;125;199;199;land;false;plains;1
3504;207;136;228;land;false;plains;1
3505;162;212;248;land;false;plains;1
3506;184;248;181;land;false;plains;1
3507;185;244;91;land;false;plains;1
3508;138;129;235;land;false;plains;1
3509;132;159;237;land;false;plains;1
3510;252;98;176;land;false;forest;1
3511;243;211;202;land;false;plains;1
3512;219;145;220;land;false;forest;1
3513;144;248;168;land;false;mountain;1
3514;87;170;245;land;false;plains;1
3515;209;248;226;land;false;urban;1
3516;249;206;229;land;false;plains;1
3517;184;202;203;land;false;mountain;1
3518;168;252;215;land;false;plains;1
3519;234;232;134;land;false;urban;1
3520;183;94;254;land;false;desert;1
3521;204;181;146;land;false;plains;1
3522;67;226;235;land;false;plains;1
3523;150;222;158;land;false;plains;1
3524;212;217;79;land;false;urban;1
3525;128;252;138;land;false;plains;1
3526;218;204;180;land;false;marsh;1
3527;201;102;222;land;false;mountain;1
3528;142;221;184;land;false;plains;1
3529;174;184;145;land;false;plains;1
3530;199;87;233;land;false;urban;1
3531;147;163;199;land;false;plains;1
3532;203;248;92;land;false;plains;1
3533;175;246;143;land;false;mountain;1
3534;237;55;248;land;false;plains;1
3535;252;92;158;land;false;plains;1
3536;254;119;180;land;false;desert;1
3537;249;29;231;land;false;plains;1
3538;223;157;163;land;false;forest;1
3539;251;229;90;land;false;plains;1
3540;171;139;209;land;false;plains;1
3541;245;216;148;land;false;plains;1
3542;102;239;216;land;false;plains;1
3543;134;183;207;land;false;urban;1
3544;232;132;228;land;false;plains;1
3545;125;243;238;land;false;forest;1
3546;190;200;134;land;false;plains;1
3547;206;119;253;land;false;plains;1
3548;242;202;77;land;false;urban;1
3549;220;221;123;land;false;urban;1
3550;129;254;140;land;false;mountain;1
3551;166;180;199;land;false;plains;1
3552;135;204;253;land;false;plains;1
3553;179;231;127;land;false;plains;1
3554;247;97;189;land;true;urban;1
3555;213;150;253;land;false;plains;1
3556;226;52;239;land;false;hills;1
3557;184;206;182;land;false;plains;1
3558;234;248;250;land;false;plains;1
3559;239;166;110;land;false;urban;1
3560;141;253;217;land;false;forest;1
3561;194;158;179;land;false;hills;1
3562;204;209;208;land;false;plains;1
3563;173;218;179;land;false;hills;1
3564;176;91;243;land;false;plains;1
3565;92;230;203;land;false;desert;1
3566;132;128;254;land;false;plains;1
3567;252;227;92;land;false;plains;1
3568;105;219;246;land;false;plains;1
3569;75;228;199;land;false;plains;1
3570;241;251;19;land;false;plains;1
3571;175;111;223;land;false;desert;1
3572;252;175;183;land;false;hills;1
3573;220;227;107;land;false;plains;1
3574;219;203;169;land;false;urban;1
3575;202;149;186;land;false;marsh;1
3576;198;213;148;land;false;plains;1
3577;155;121;237;land;false;plains;1
3578;251;190;105;land;false;plains;1
3579;192;162;208;land;false;urban;1
3580;215;66;234;land;false;plains;1
3581;128;166;208;land;false;urban;1
3582;184;219;158;land;false;plains;1
3583;207;127;171;land;false;plains;1
3584;227;158;218;land;false;plains;1
3585;232;237;56;land;false;plains;1
3586;227;250;146;land;false;urban;1
3587;254;76;252;land;false;plains;1
