11077;229;145;139;land;false;plains;1
11078;246;143;142;land;false;plains;1
11079;251;26;249;land;false;plains;1
11080;139;200;191;land;false;mountain;1
11081;228;83;213;land;false;plains;1
11082;206;246;81;land;false;plains;1
11083;40;238;223;land;false;plains;1
11084;242;170;145;land;false;plains;1
11085;225;175;168;land;false;plains;1
11086;238;127;183;land;false;plains;1
11087;214;184;157;land;false;plains;1
11088;198;193;201;land;false;plains;1
11089;247;238;245;land;false;plains;1
11090;242;237;141;land;false;plains;1
11091;195;197;140;land;false;plains;1
11092;249;177;203;land;false;plains;1
11093;82;254;172;land;false;mountain;1
11094;221;232;166;land;false;plains;1
11095;24;249;246;land;false;plains;1
11096;234;108;224;land;false;plains;1
11097;123;180;244;land;false;plains;1
11098;158;183;251;land;false;plains;1
11099;253;50;207;land;false;plains;1
11100;181;152;228;land;false;plains;1
11101;164;250;148;land;false;plains;1
11102;243;101;228;land;false;plains;1
11103;221;237;75;land;false;plains;1
11104;170;205;135;land;false;plains;1
11105;177;203;164;land;false;plains;1
11106;246;244;41;land;false;plains;1
11107;201;193;184;land;false;plains;1
11108;204;150;175;land;false;plains;1
11109;194;224;229;land;false;plains;1
11110;187;180;254;land;false;plains;1
11111;234;209;70;land;false;plains;1
11112;203;200;126;land;false;mountain;1
11113;233;229;43;land;false;plains;1
11114;220;119;251;land;false;plains;1
11115;207;139;210;land;false;plains;1
11116;202;217;112;land;false;plains;1
11117;225;183;159;land;false;plains;1
11118;65;250;233;land;false;plains;1
11119;215;117;173;land;false;plains;1
11120;126;180;219;land;false;plains;1
11121;162;238;207;land;false;plains;1
11122;238;64;252;land;false;plains;1
11123;159;200;236;land;false;plains;1
11124;254;214;175;land;false;plains;1
11125;138;225;254;land;false;plains;1
11126;224;239;238;land;false;plains;1
11127;136;194;239;land;false;plains;1
11128;228;178;142;land;false;plains;1
11129;222;226;125;land;false;plains;1
11130;223;158;231;land;true;plains;1
11131;244;231;117;land;false;plains;1
11132;224;200;183;land;false;plains;1
11133;243;57;243;land;false;plains;1
11134;210;175;230;land;false;plains;1
11135;201;252;189;land;false;plains;1
11136;163;229;201;land;false;plains;1
11137;159;244;173;land;false;plains;1
11138;208;242;154;land;false;plains;1
11139;210;224;67;land;false;plains;1
11140;141;165;214;land;false;plains;1
11141;135;147;229;land;false;plains;1
11142;177;157;253;land;false;plains;1
11143;177;172;206;land;false;plains;1
11144;159;167;232;land;false;plains;1
11145;248;143;238;land;false;plains;1
11146;251;143;184;land;true;plains;1
11147;228;83;250;land;false;plains;1
11148;197;132;237;land;false;plains;1
11149;135;191;245;land;false;plains;1
11150;208;229;208;land;false;plains;1
11151;139;165;227;land;false;plains;1
11152;230;183;236;land;false;plains;1
11153;250;103;221;land;false;plains;1
11154;221;181;149;land;false;plains;1
11155;198;225;118;land;false;plains;1
11156;180;208;129;land;false;plains;1
11157;224;98;249;land;false;plains;1
11158;91;169;243;land;false;plains;1
11159;232;234;212;land;false;plains;1
11160;227;149;250;land;true;plains;1
11161;193;251;211;land;false;plains;1
11162;214;187;136;land;false;plains;1
11163;178;241;177;land;false;plains;1
11164;64;234;247;land;false;plains;1
11165;193;211;244;land;false;plains;1
11166;86;239;183;land;false;plains;1
11167;201;195;151;land;false;plains;1
11168;236;87;250;land;false;plains;1
11169;96;254;158;land;false;plains;1
11170;140;175;242;land;false;plains;1
11171;143;243;222;land;false;plains;1
11172;24;253;252;land;false;plains;1
11173;83;237;237;land;false;plains;1
11174;116;203;251;land;false;plains;1
11175;181;234;195;land;false;plains;1
11176;112;186;216;land;true;plains;1
11177;229;189;144;land;false;plains;1
11178;236;182;189;land;false;plains;1
11179;236;234;180;land;false;plains;1
11180;195;131;241;land;false;plains;1
11181;73;238;241;land;false;plains;1
11182;101;181;229;land;true;plains;1
11183;237;184;247;land;false;plains;1
11184;249;136;184;land;true;plains;1
11185;137;137;230;land;false;plains;1
11186;215;226;181;land;true;plains;1
11187;231;230;186;land;false;plains;1
11188;125;238;240;land;false;plains;1
11189;94;178;246;land;false;plains;1
11190;196;251;107;land;false;plains;1
11191;244;209;53;land;false;plains;1
11192;233;117;170;land;false;plains;1
11193;175;222;205;land;false;plains;1
11194;174;250;98;land;true;plains;1
11195;239;235;175;land;false;plains;1
11196;234;222;72;land;false;plains;1
11197;207;218;90;land;false;plains;1
11198;238;240;164;land;false;plains;1
11199;246;210;179;land;false;plains;1
11200;120;187;197;land;false;plains;1
11201;244;231;226;land;false;plains;1
11202;227;73;221;land;false;plains;1
11203;244;62;233;land;false;plains;1
11204;203;217;103;land;false;plains;1
11205;252;102;148;land;false;plains;1
11206;131;194;215;land;false;plains;1
11207;240;219;61;land;false;plains;1
11208;210;216;192;land;false;plains;1
11209;163;210;210;land;false;plains;1
11210;114;205;217;land;false;plains;1
11211;251;202;152;land;true;plains;1
11212;250;143;164;land;true;plains;1
11213;207;171;227;land;false;plains;1
11214;210;93;239;land;false;plains;1
11215;33;234;241;land;false;plains;1
11216;96;236;169;land;false;plains;1
11217;252;11;242;land;false;plains;1
11218;205;153;203;land;false;plains;1
11219;225;239;118;land;false;plains;1
11220;226;134;230;land;false;plains;1
11221;239;78;211;land;false;plains;1
11222;199;160;221;land;false;plains;1
11223;238;62;244;land;true;plains;1
11224;156;246;109;land;false;plains;1
11225;241;79;214;land;false;plains;1
11226;206;147;239;land;false;plains;1
11227;249;239;156;land;false;plains;1
11228;214;41;250;land;false;plains;1
11229;205;178;240;land;false;plains;1
11230;131;127;245;land;false;plains;1
11231;194;205;165;land;false;plains;1
11232;159;172;203;land;false;plains;1
11233;245;138;247;land;false;plains;1
11234;156;180;171;land;false;plains;1
11235;174;248;206;land;false;plains;1
11236;210;220;158;land;false;plains;1
11237;195;82;225;land;false;plains;1
11238;108;210;190;land;false;plains;1
11239;159;237;111;land;false;plains;1
11240;165;218;179;land;false;plains;1
11241;127;178;217;land;false;plains;1
11242;236;245;154;land;false;plains;1
11243;201;220;198;land;false;plains;1
11244;174;217;121;land;false;plains;1
11245;218;128;241;land;false;plains;1
11246;245;89;233;land;false;plains;1
11247;80;233;254;land;false;plains;1
11248;250;199;245;land;false;plains;1
11249;136;218;184;land;false;plains;1
11250;196;240;112;land;false;plains;1
11251;200;92;227;land;false;plains;1
11252;186;211;115;land;false;plains;1
11253;105;237;179;land;false;plains;1
11254;196;196;180;land;false;plains;1
11255;249;182;150;land;false;plains;1
11256;134;160;247;land;false;plains;1
11257;252;136;237;land;false;plains;1
11258;197;141;187;land;false;plains;1
11259;229;188;233;land;false;plains;1
11260;159;182;252;land;false;plains;1
11261;235;178;194;land;false;plains;1
11262;196;133;197;land;false;plains;1
11263;244;229;168;land;false;plains;1
11264;191;208;127;land;false;plains;1
11265;137;238;159;land;false;plains;1
11266;162;182;201;land;false;plains;1
11267;229;118;245;land;false;plains;1
11268;62;239;212;land;false;plains;1
11269;245;230;211;land;false;plains;1
11270;197;91;238;land;false;plains;1
11271;231;253;74;land;false;plains;1
11272;105;174;225;land;false;plains;1
11273;184;223;214;land;false;plains;1
11274;232;249;67;land;false;plains;1
11275;226;167;243;land;false;plains;1
11276;252;243;68;land;true;plains;1
11277;241;175;193;land;false;plains;1
11278;167;149;219;land;false;plains;1
11279;242;148;176;land;false;plains;1
11280;227;152;142;land;false;plains;1
11281;188;128;187;land;false;plains;1
11282;22;244;252;land;false;plains;1
11283;238;249;124;land;false;plains;1
11284;224;243;96;land;false;plains;1
11285;220;181;148;land;false;plains;1
11286;228;230;244;land;false;plains;1
11287;210;136;198;land;false;plains;1
11288;216;196;252;land;false;plains;1
11289;199;175;241;land;false;plains;1
11290;242;105;250;land;false;plains;1
11291;191;212;129;land;true;plains;1
11292;167;151;246;land;false;plains;1
11293;235;234;41;land;false;plains;1
11294;169;249;213;land;false;plains;1
11295;248;149;221;land;false;plains;1
11296;136;215;193;land;false;plains;1
11297;127;253;127;land;false;plains;1
11298;114;245;240;land;false;plains;1
11299;254;191;123;land;false;plains;1
11300;125;196;250;land;false;plains;1
11301;211;180;178;land;false;plains;1
11302;213;225;121;land;false;plains;1
11303;92;241;222;land;false;plains;1
11304;75;239;194;land;false;plains;1
11305;229;208;176;land;false;plains;1
11306;193;203;206;land;false;plains;1
11307;200;118;253;land;false;plains;1
11308;180;226;162;land;false;plains;1
11309;94;194;242;land;false;plains;1
11310;187;142;182;land;false;plains;1
11311;162;110;235;land;false;plains;1
11312;230;230;87;land;false;plains;1
11313;227;113;222;land;false;plains;1
11314;118;211;253;land;false;plains;1
11315;250;204;72;land;false;plains;1
11316;167;235;112;land;false;plains;1
11317;114;229;173;land;false;plains;1
11318;216;95;243;land;false;plains;1
11319;70;243;234;land;false;plains;1
11320;187;214;229;land;false;plains;1
11321;252;177;141;land;false;plains;1
11322;217;251;95;land;false;plains;1
11323;204;207;244;land;false;plains;1
11324;150;210;232;land;false;plains;1
11325;224;201;194;land;false;plains;1
11326;89;236;186;land;true;plains;1
11327;234;114;244;land;false;plains;1
11328;117;192;201;land;false;plains;1
11329;229;231;179;land;false;plains;1
11330;235;77;232;land;false;plains;1
11331;190;211;220;land;false;plains;1
11332;130;168;247;land;false;plains;1
11333;237;176;209;land;false;plains;1
11334;251;212;89;land;false;plains;1
11335;252;199;174;land;false;plains;1
11336;160;174;168;land;false;plains;1
11337;244;234;136;land;false;plains;1
11338;235;33;248;land;false;plains;1
11339;179;131;205;land;false;plains;1
11340;242;109;235;land;false;plains;1
11341;230;173;244;land;false;plains;1
11342;229;208;81;land;false;plains;1
11343;95;203;210;land;false;plains;1
11344;238;211;61;land;false;plains;1
11345;206;231;213;land;false;mountain;1
11346;60;245;214;land;false;plains;1
11347;205;250;253;land;false;plains;1
11348;244;165;113;land;false;mountain;1
11349;189;167;147;land;false;plains;1
11350;127;251;171;land;false;plains;1
11351;251;209;240;land;false;plains;1
11352;114;249;147;land;false;mountain;1
11353;239;232;157;land;false;plains;1
11354;231;216;181;land;false;plains;1
11355;230;103;212;land;false;plains;1
11356;249;214;194;land;false;plains;1
11357;143;204;191;land;false;plains;1
11358;253;196;77;land;false;plains;1
11359;221;251;145;land;false;plains;1
11360;111;200;253;land;false;plains;1
11361;245;174;223;land;false;plains;1
11362;229;105;213;land;false;plains;1
11363;202;226;121;land;false;mountain;1
11364;97;236;240;land;true;plains;1
11365;246;245;204;land;false;plains;1
11366;171;172;178;land;false;plains;1
11367;148;165;254;land;false;plains;1
11368;222;199;145;land;false;mountain;1
11369;211;225;237;land;false;plains;1
11370;175;172;180;land;false;plains;1
11371;251;149;188;land;false;plains;1
11372;203;225;236;land;false;plains;1
11373;163;202;233;land;false;plains;1
11374;169;213;217;land;false;plains;1
11375;210;253;179;land;false;plains;1
11376;241;234;227;land;false;plains;1
11377;140;201;216;land;false;plains;1
11378;221;183;102;land;false;plains;1
11379;254;104;197;land;true;plains;1
11380;106;236;252;land;false;plains;1
11381;159;222;199;land;false;plains;1
11382;165;100;250;land;false;plains;1
11383;180;254;85;land;false;plains;1
11384;253;246;50;land;false;mountain;1
11385;137;145;247;land;false;plains;1
11386;136;164;221;land;true;plains;1
11387;238;232;90;land;false;plains;1
11388;245;158;138;land;false;plains;1
11389;205;127;200;land;true;plains;1
11390;170;217;166;land;false;plains;1
11391;66;224;254;land;false;plains;1
11392;209;58;252;land;false;plains;1
11393;143;187;238;land;false;plains;1
11394;193;243;98;land;true;plains;1
11395;128;150;246;land;false;plains;1
11396;170;157;192;land;false;plains;1
11397;221;168;169;land;false;plains;1
11398;134;254;202;land;false;plains;1
11399;237;107;235;land;false;plains;1
11400;250;105;234;land;false;plains;1
11401;96;214;230;land;false;plains;1
11402;57;244;250;land;false;plains;1
11403;151;251;179;land;false;plains;1
11404;217;171;218;land;false;plains;1
11405;162;116;225;land;false;plains;1
11406;251;252;29;land;false;plains;1
11407;149;157;225;land;false;plains;1
11408;246;177;157;land;false;plains;1
11409;211;211;233;land;false;plains;1
11410;231;200;187;land;false;plains;1
11411;228;215;193;land;false;plains;1
11412;153;228;209;land;false;plains;1
11413;252;214;252;land;false;plains;1
11414;155;134;221;land;false;plains;1
11415;44;240;249;land;false;plains;1
11416;146;227;188;land;false;plains;1
11417;127;231;237;land;false;plains;1
11418;224;192;241;land;false;plains;1
11419;174;116;224;land;false;plains;1
11420;194;200;225;land;false;plains;1
11421;244;118;140;land;false;plains;1
11422;114;158;230;land;false;plains;1
11423;126;201;246;land;false;plains;1
11424;217;132;202;land;false;plains;1
11425;92;244;251;land;false;plains;1
11426;227;243;239;land;false;plains;1
11427;84;240;197;land;false;plains;1
11428;157;162;233;land;false;plains;1
11429;150;164;239;land;false;plains;1
11430;187;159;195;land;false;plains;1
11431;188;236;112;land;false;plains;1
11432;238;129;180;land;false;plains;1
11433;170;168;181;land;false;plains;1
11434;231;204;202;land;false;plains;1
11435;183;249;113;land;false;plains;1
11436;213;198;151;land;false;plains;1
11437;218;140;254;land;false;plains;1
11438;228;208;208;land;false;plains;1
11439;21;254;247;land;false;plains;1
11440;243;158;172;land;false;plains;1
11441;118;224;164;land;false;plains;1
11442;192;154;237;land;false;plains;1
11443;226;49;235;land;false;plains;1
11444;245;235;109;land;false;plains;1
11445;89;211;221;land;false;plains;1
11446;135;161;232;land;false;plains;1
11447;83;213;230;land;false;plains;1
11448;123;253;131;land;false;plains;1
11449;249;190;160;land;false;plains;1
11450;140;243;138;land;true;plains;1
11451;204;117;226;land;false;plains;1
11452;215;167;172;land;false;plains;1
11453;92;241;171;land;false;plains;1
11454;248;212;81;land;false;plains;1
11455;199;192;178;land;false;plains;1
11456;141;229;245;land;false;plains;1
11457;233;208;235;land;false;plains;1
11458;223;178;210;land;false;plains;1
11459;252;243;183;land;false;plains;1
11460;13;253;241;land;false;plains;1
11461;92;194;222;land;true;plains;1
11462;193;211;149;land;false;plains;1
11463;235;60;242;land;false;plains;1
11464;227;155;146;land;false;plains;1
11465;234;237;81;land;false;plains;1
11466;253;229;134;land;false;plains;1
11467;238;71;234;land;false;plains;1
11468;125;242;217;land;false;plains;1
11469;189;101;219;land;false;plains;1
11470;130;214;199;land;false;plains;1
11471;153;177;187;land;false;plains;1
11472;167;237;151;land;false;plains;1
11473;229;138;181;land;false;plains;1
11474;242;193;97;land;false;plains;1
11475;155;233;121;land;false;plains;1
11476;124;240;164;land;false;plains;1
11477;165;254;180;land;false;plains;1
11478;188;199;175;land;false;plains;1
11479;106;219;221;land;false;plains;1
11480;240;232;132;land;false;plains;1
11481;209;215;176;land;false;plains;1
11482;169;189;197;land;false;plains;1
11483;138;205;212;land;false;plains;1
11484;213;176;158;land;false;plains;1
11485;223;206;79;land;false;plains;1
11486;80;177;252;land;false;plains;1
11487;247;190;64;land;false;plains;1
11488;189;148;184;land;false;plains;1
11489;245;44;240;land;false;plains;1
11490;79;248;251;land;false;plains;1
11491;136;250;210;land;true;plains;1
