6;coastal_bunker;2255.00;9.70;195.00;0.64;0
6;coastal_bunker;2269.00;9.50;197.00;0.59;0
6;dockyard;2290.00;9.70;231.00;0.93;0
6;anti_air_building;2224.00;9.70;227.00;5.60;0
6;anti_air_building;2235.00;9.70;215.00;3.44;0
6;anti_air_building;2292.00;9.70;236.00;0.17;0
6;synthetic_refinery;2289.00;9.70;235.00;1.38;0
6;fuel_silo;2255.00;9.70;204.00;5.50;0
6;radar_station;2265.00;9.70;208.00;4.78;0
6;rocket_site;2270.00;9.70;220.00;4.90;0
6;nuclear_reactor;2226.00;9.85;193.00;6.11;0
6;floating_harbor;2236.95;9.50;168.05;-2.36;50351
6;floating_harbor;2267.88;9.50;191.18;-2.55;13975
3;arms_factory;2449.00;9.70;303.00;4.40;0
3;arms_factory;2393.00;9.70;313.00;0.79;0
3;arms_factory;2323.00;9.70;290.00;4.91;0
3;arms_factory;2459.00;9.70;232.00;0.18;0
3;arms_factory;2407.00;9.70;217.00;4.30;0
3;arms_factory;2454.00;9.70;255.00;5.51;0
3;industrial_complex;2460.00;9.70;308.00;3.36;0
3;industrial_complex;2460.00;9.70;289.00;4.91;0
3;industrial_complex;2402.00;9.70;249.00;1.29;0
3;industrial_complex;2461.00;9.70;236.00;3.96;0
3;industrial_complex;2302.00;9.70;296.00;1.80;0
3;industrial_complex;2454.00;9.70;259.00;1.90;0
3;air_base;2355.00;9.70;238.00;6.03;0
3;supply_node;2480.00;9.70;338.00;5.24;0
3;supply_node;2448.00;9.70;283.00;1.89;0
3;supply_node;2411.00;9.70;282.00;4.83;0
3;supply_node;2499.00;9.70;291.00;1.13;0
3;supply_node;2489.00;9.70;251.00;4.07;0
3;supply_node;2469.00;9.70;310.00;5.54;0
3;supply_node;2382.00;9.70;288.00;3.30;0
3;supply_node;2427.00;9.70;256.00;6.24;0
3;supply_node;2457.00;9.70;258.00;1.43;0
3;supply_node;2465.00;9.70;277.00;5.47;0
3;supply_node;2433.00;9.70;325.00;0.67;0
3;supply_node;2442.00;9.70;230.00;3.61;0
3;supply_node;2411.00;9.70;262.00;1.36;0
3;supply_node;2490.00;9.70;229.00;2.84;0
3;supply_node;2383.00;9.70;336.00;5.78;0
3;supply_node;2430.00;9.70;292.00;2.08;0
3;supply_node;2394.00;9.70;320.00;5.01;0
3;supply_node;2411.00;9.70;318.00;1.67;0
3;supply_node;2369.00;9.70;256.00;4.25;0
3;supply_node;2358.00;9.70;240.00;0.90;0
3;supply_node;2380.00;9.70;310.00;2.38;0
3;supply_node;2493.00;9.70;274.00;5.32;0
3;supply_node;2196.00;9.70;432.00;3.08;0
3;supply_node;2532.00;9.70;330.00;4.56;0
3;supply_node;2347.00;9.70;298.00;1.21;0
3;supply_node;2502.00;9.70;250.00;3.80;0
3;supply_node;2328.00;9.70;280.00;0.45;0
3;supply_node;2421.00;9.70;306.00;3.38;0
3;supply_node;2400.00;9.70;299.00;5.96;0
3;supply_node;2394.00;9.70;227.00;2.62;0
3;supply_node;2504.00;9.70;344.00;4.10;0
3;supply_node;2329.00;9.70;260.00;1.85;0
3;supply_node;2371.00;9.70;328.00;3.33;0
3;supply_node;2309.00;9.70;265.00;6.27;0
3;supply_node;2438.00;9.70;341.00;4.03;0
3;supply_node;2520.00;9.70;320.00;5.50;0
3;supply_node;2372.00;9.70;229.00;2.16;0
3;supply_node;2354.00;9.70;280.00;4.74;0
3;supply_node;2460.00;9.70;237.00;1.39;0
3;supply_node;2494.00;9.70;320.00;4.33;0
3;supply_node;2536.00;9.70;316.00;0.63;0
3;supply_node;2312.00;9.70;292.00;3.57;0
3;supply_node;2292.00;9.70;305.00;5.05;0
3;supply_node;2207.00;9.70;414.00;2.80;0
3;supply_node;2428.00;9.70;276.00;5.74;0
3;supply_node;2489.00;9.70;305.00;0.94;0
3;supply_node;2426.00;9.70;226.00;4.98;0
3;supply_node;2216.00;9.70;398.00;0.17;0
3;supply_node;2439.00;9.70;308.00;3.11;0
3;supply_node;2414.00;9.70;239.00;0.87;0
3;supply_node;2511.00;9.70;331.00;2.34;0
3;supply_node;2476.00;9.70;354.00;5.28;0
3;supply_node;2489.00;9.70;351.00;1.58;0
3;supply_node;2456.00;9.70;350.00;4.52;0
3;supply_node;2520.00;9.70;343.00;1.17;0
3;supply_node;2466.00;9.70;345.00;3.76;0
3;supply_node;2449.00;9.70;339.00;0.41;0
3;supply_node;2544.00;9.70;335.00;1.88;0
3;supply_node;2495.00;9.70;336.00;5.93;0
3;supply_node;2462.00;9.70;330.00;2.58;0
3;supply_node;2270.00;9.50;328.00;4.06;0
3;supply_node;2449.00;9.70;324.00;1.82;0
3;supply_node;2544.00;9.70;325.00;3.29;0
3;supply_node;2476.00;9.70;322.00;6.23;0
3;supply_node;2361.00;9.70;312.00;2.53;0
3;supply_node;2507.00;9.70;310.00;5.47;0
3;supply_node;2454.00;9.70;309.00;2.12;0
3;supply_node;2331.00;9.70;297.00;4.71;0
3;supply_node;2516.00;9.70;305.00;1.36;0
3;supply_node;2366.00;9.70;299.00;2.83;0
3;supply_node;2460.00;9.70;294.00;0.60;0
3;supply_node;2478.00;9.70;292.00;3.53;0
3;supply_node;2292.00;9.70;286.00;5.01;0
3;supply_node;2303.00;9.70;278.00;2.76;0
3;supply_node;2396.00;9.70;277.00;4.25;0
3;supply_node;2369.00;9.70;276.00;0.90;0
3;supply_node;2343.00;9.70;270.00;4.94;0
3;supply_node;2442.00;9.70;268.00;0.13;0
3;supply_node;2383.00;9.70;267.00;3.07;0
3;supply_node;2477.00;9.70;268.00;5.65;0
3;supply_node;2353.00;9.70;257.00;2.31;0
3;supply_node;2396.00;9.70;254.00;5.24;0
3;supply_node;2472.00;9.70;251.00;1.55;0
3;supply_node;2315.00;9.70;251.00;4.48;0
3;supply_node;2441.00;9.70;248.00;5.96;0
3;supply_node;2340.00;9.70;249.00;2.61;0
3;supply_node;2382.00;9.70;244.00;0.37;0
3;supply_node;2479.00;9.70;237.00;1.85;0
3;supply_node;2501.00;9.70;237.00;4.78;0
3;supply_node;2468.00;9.70;224.00;1.09;0
3;supply_node;2409.00;9.70;220.00;4.02;0
3;supply_node;2384.00;9.70;216.00;0.67;0
3;supply_node;2251.00;9.50;351.00;3.25;0
3;naval_base;2289.00;9.70;311.00;-3.46;50703
3;naval_base;2374.00;9.70;329.00;1.25;50776
3;naval_base;2542.00;9.50;317.00;0.79;50740
3;naval_base;2456.00;9.50;225.00;-0.32;50740
3;naval_base;2275.00;9.50;322.00;-2.16;50760
3;naval_base;2504.00;9.70;279.00;1.11;50740
3;naval_base;2316.00;9.70;297.00;-2.98;50703
3;naval_base;2425.00;9.50;327.00;-2.55;50703
3;naval_base;2378.00;9.50;212.00;0.00;50717
3;naval_base;2216.00;9.70;406.00;-4.25;50703
3;naval_base;2228.00;9.70;385.00;0.98;50703
3;naval_base;2472.00;9.70;355.00;-3.14;50703
3;naval_base;2522.00;9.50;306.00;1.11;50740
3;naval_base;2364.00;9.50;227.00;-0.90;50717
3;naval_base;2318.00;9.50;247.00;0.67;50717
3;naval_base;2354.00;9.50;232.00;-0.88;50717
3;naval_base;2484.00;9.50;225.00;0.32;50740
3;naval_base;2190.00;9.50;440.00;-1.57;50760
3;naval_base;2206.00;9.70;424.00;-3.93;50703
3;naval_base;2388.00;9.70;338.00;-3.14;50703
3;naval_base;2497.00;9.70;257.00;-3.93;50740
3;naval_base;2392.00;9.70;333.00;-3.43;50703
3;naval_base;2502.00;9.70;349.00;-3.39;50740
3;naval_base;2340.00;9.70;306.00;-2.94;50703
3;naval_base;2403.00;9.50;212.00;-0.64;50717
3;naval_base;2459.00;9.50;224.00;0.00;50740
3;naval_base;2420.00;9.70;324.00;-3.28;50703
3;naval_base;2433.00;9.50;342.00;-3.14;50703
3;naval_base;2503.00;9.70;268.00;0.79;50740
3;naval_base;2519.00;9.70;349.00;-3.61;50740
3;naval_base;2543.00;9.50;319.00;1.25;50740
3;naval_base;2370.00;9.70;316.00;-4.09;50776
3;naval_base;2382.00;9.70;322.00;-2.76;50776
3;naval_base;2321.00;9.70;300.00;-2.82;50703
3;naval_base;2464.00;9.70;354.00;-3.46;50703
3;naval_base;2298.00;9.50;294.00;-2.76;50760
3;naval_base;2453.00;9.70;226.00;0.52;50740
3;naval_base;2531.00;9.70;340.00;-3.24;50740
3;naval_base;2510.00;9.70;240.00;1.29;50740
3;naval_base;2484.00;9.70;358.00;-3.39;50740
3;naval_base;2339.00;9.50;247.00;-0.64;50717
3;naval_base;2468.00;9.70;354.00;-3.34;50703
3;naval_base;2550.00;9.70;336.00;-3.73;50740
3;naval_base;2528.00;9.50;316.00;0.79;50740
3;naval_base;2435.00;9.50;222.00;0.46;50740
3;naval_base;2492.00;9.70;260.00;-3.56;50740
3;naval_base;2447.00;9.50;350.00;-2.98;50703
3;naval_base;2478.00;9.70;349.00;-3.14;50775
3;naval_base;2251.00;9.50;352.00;-3.14;50703
3;naval_base;2400.00;9.50;213.00;0.40;50717
3;naval_base;2328.00;9.50;248.00;-0.08;50717
3;bunker;2439.00;9.70;280.00;5.73;0
3;bunker;2342.00;9.70;275.00;2.11;0
3;bunker;2450.00;9.70;329.00;6.23;0
3;bunker;2359.00;9.70;287.00;1.16;0
3;bunker;2370.00;9.70;284.00;4.17;0
3;bunker;2402.00;9.70;269.00;0.55;0
3;bunker;2346.00;9.70;303.00;3.22;0
3;bunker;2375.00;9.70;235.00;4.78;0
3;bunker;2382.00;9.70;239.00;2.62;0
3;bunker;2421.00;9.70;254.00;5.28;0
3;bunker;2501.00;9.70;343.00;1.67;0
3;bunker;2446.00;9.70;253.00;4.68;0
3;bunker;2381.00;9.70;286.00;5.89;0
3;bunker;2382.00;9.70;257.00;3.73;0
3;bunker;2463.00;9.70;277.00;0.11;0
3;bunker;2461.00;9.70;287.00;3.13;0
3;bunker;2411.00;9.70;290.00;4.34;0
3;bunker;2373.00;9.70;251.00;2.18;0
3;bunker;2500.00;9.70;274.00;4.84;0
3;bunker;2396.00;9.70;308.00;0.12;0
3;bunker;2453.00;9.70;290.00;4.24;0
3;bunker;2488.00;9.70;327.00;0.62;0
3;bunker;2495.00;9.70;340.00;2.18;0
3;bunker;2366.00;9.70;289.00;4.85;0
3;bunker;2435.00;9.70;339.00;2.69;0
3;bunker;2407.00;9.70;239.00;3.90;0
3;bunker;2484.00;9.70;310.00;0.63;0
3;bunker;2506.00;9.70;236.00;3.29;0
3;bunker;2361.00;9.70;245.00;5.96;0
3;bunker;2393.00;9.70;299.00;2.34;0
3;bunker;2481.00;9.70;322.00;5.36;0
3;bunker;2468.00;9.70;254.00;1.74;0
3;bunker;2317.00;9.70;288.00;4.40;0
3;bunker;2505.00;9.70;300.00;2.24;0
3;bunker;2382.00;9.70;301.00;3.80;0
3;bunker;2396.00;9.70;273.00;0.19;0
3;bunker;2347.00;9.70;244.00;2.85;0
3;bunker;2466.00;9.70;224.00;5.87;0
3;bunker;2304.00;9.70;283.00;0.79;0
3;bunker;2455.00;9.70;300.00;4.91;0
3;bunker;2494.00;9.70;231.00;1.29;0
3;bunker;2536.00;9.70;336.00;2.86;0
3;bunker;2421.00;9.70;224.00;0.70;0
3;bunker;2442.00;9.70;316.00;3.36;0
3;bunker;2412.00;9.70;220.00;6.03;0
3;bunker;2302.00;9.70;292.00;1.30;0
3;bunker;2350.00;9.70;253.00;5.42;0
3;bunker;2390.00;9.70;235.00;0.35;0
3;bunker;2307.00;9.70;263.00;4.47;0
3;bunker;2331.00;9.70;258.00;6.03;0
3;bunker;2338.00;9.70;283.00;3.87;0
3;bunker;2437.00;9.70;295.00;5.08;0
3;bunker;2388.00;9.70;213.00;1.82;0
3;bunker;2543.00;9.70;329.00;5.94;0
3;bunker;2203.00;9.70;426.00;0.86;0
3;bunker;2463.00;9.70;228.00;4.98;0
3;bunker;2482.00;9.70;240.00;0.26;0
3;bunker;2390.00;9.70;251.00;2.92;0
3;bunker;2446.00;9.70;338.00;5.59;0
3;bunker;2486.00;9.70;295.00;3.43;0
3;bunker;2404.00;9.70;315.00;3.53;0
3;bunker;2427.00;9.70;321.00;1.37;0
3;bunker;2516.00;9.70;321.00;4.03;0
3;bunker;2503.00;9.70;312.00;0.41;0
3;bunker;2289.00;9.70;307.00;3.44;0
3;bunker;2479.00;9.70;357.00;6.10;0
3;bunker;2325.00;9.70;252.00;3.94;0
3;bunker;2413.00;9.70;310.00;5.15;0
3;bunker;2515.00;9.70;327.00;1.88;0
3;bunker;2465.00;9.70;306.00;4.54;0
3;bunker;2518.00;9.70;342.00;0.93;0
3;bunker;2473.00;9.70;265.00;2.49;0
3;bunker;2324.00;9.70;300.00;0.33;0
3;bunker;2489.00;9.70;243.00;1.53;0
3;bunker;2539.00;9.70;338.00;5.65;0
3;bunker;2449.00;9.70;350.00;2.39;0
3;bunker;2475.00;9.70;345.00;3.60;0
3;bunker;2460.00;9.70;347.00;1.44;0
3;bunker;2449.00;9.70;231.00;4.10;0
3;bunker;2485.00;9.70;348.00;5.66;0
3;bunker;2502.00;9.70;246.00;2.04;0
3;bunker;2461.00;9.70;252.00;6.16;0
3;bunker;2204.00;9.70;418.00;1.09;0
3;bunker;2364.00;9.70;310.00;4.11;0
3;bunker;2450.00;9.70;265.00;0.49;0
3;bunker;2381.00;9.70;335.00;4.61;0
3;bunker;2219.00;9.70;392.00;4.71;0
3;bunker;2462.00;9.70;320.00;2.56;0
3;bunker;2244.00;9.70;363.00;0.40;0
3;bunker;2368.00;9.70;326.00;1.60;0
3;bunker;2279.00;9.70;317.00;4.62;0
3;bunker;2516.00;9.70;309.00;1.00;0
3;bunker;2538.00;9.70;315.00;3.66;0
3;bunker;2251.00;9.50;352.00;0.05;0
3;coastal_bunker;2321.00;9.50;247.00;0.67;0
3;coastal_bunker;2292.00;9.70;291.00;-2.76;0
3;coastal_bunker;2350.00;9.50;237.00;-0.88;0
3;coastal_bunker;2217.00;9.50;392.00;-0.98;0
3;coastal_bunker;2242.00;9.50;363.00;0.00;0
3;coastal_bunker;2286.00;9.70;312.00;-3.46;0
3;coastal_bunker;2453.00;9.70;225.00;0.52;0
3;coastal_bunker;2379.00;9.50;211.00;0.00;0
3;coastal_bunker;2369.00;9.50;225.00;-0.90;0
3;coastal_bunker;2513.00;9.70;300.00;1.11;0
3;coastal_bunker;2342.00;9.50;243.00;-0.64;0
3;coastal_bunker;2264.00;9.70;337.00;-2.90;0
3;coastal_bunker;2425.00;9.50;222.00;0.46;0
3;coastal_bunker;2466.00;9.70;354.00;-3.46;0
3;coastal_bunker;2514.00;9.70;347.00;-3.39;0
3;coastal_bunker;2203.00;9.50;416.00;-1.25;0
3;coastal_bunker;2476.00;9.50;359.00;-3.14;0
3;coastal_bunker;2405.00;9.50;212.00;-0.64;0
3;coastal_bunker;2550.00;9.50;335.00;-3.73;0
3;coastal_bunker;2364.00;9.50;321.00;-1.57;0
3;coastal_bunker;2357.00;9.70;311.00;-2.16;0
3;coastal_bunker;2474.00;9.50;225.00;0.00;0
3;coastal_bunker;2193.00;9.50;435.00;-1.57;0
3;coastal_bunker;2505.00;9.50;230.00;1.29;0
3;coastal_bunker;2304.00;9.70;299.00;-2.98;0
3;coastal_bunker;2524.00;9.70;347.00;-3.61;0
3;coastal_bunker;2457.00;9.50;225.00;-0.32;0
3;coastal_bunker;2418.00;9.70;324.00;-3.28;0
3;coastal_bunker;2498.00;9.70;254.00;-3.93;0
3;coastal_bunker;2539.00;9.50;313.00;0.79;0
3;coastal_bunker;2377.00;9.70;338.00;-3.14;0
3;coastal_bunker;2493.00;9.50;266.00;0.79;0
3;coastal_bunker;2530.00;9.70;340.00;-3.24;0
3;coastal_bunker;2431.00;9.50;331.00;-2.55;0
3;coastal_bunker;2547.00;9.50;323.00;1.25;0
3;coastal_bunker;2433.00;9.70;341.00;-3.14;0
3;coastal_bunker;2486.00;9.70;357.00;-3.39;0
3;coastal_bunker;2387.00;9.70;326.00;-2.21;0
3;coastal_bunker;2252.00;9.50;349.00;-1.57;0
3;coastal_bunker;2349.00;9.50;309.00;-2.94;0
3;coastal_bunker;2491.00;9.70;261.00;-3.56;0
3;coastal_bunker;2382.00;9.70;322.00;-2.76;0
3;coastal_bunker;2507.00;9.70;289.00;1.11;0
3;coastal_bunker;2400.00;9.50;213.00;0.40;0
3;coastal_bunker;2495.00;9.70;226.00;0.32;0
3;coastal_bunker;2324.00;9.70;301.00;-2.82;0
3;coastal_bunker;2481.00;9.70;349.00;-3.14;0
3;coastal_bunker;2519.00;9.70;315.00;0.79;0
3;coastal_bunker;2467.00;9.70;354.00;-3.34;0
3;coastal_bunker;2447.00;9.50;350.00;-2.98;0
3;coastal_bunker;2328.00;9.50;248.00;-0.08;0
3;dockyard;2439.00;9.70;226.00;0.52;0
3;anti_air_building;2486.00;9.70;277.00;5.08;0
3;anti_air_building;2368.00;9.70;328.00;1.82;0
3;anti_air_building;2445.00;9.70;246.00;4.48;0
3;synthetic_refinery;2492.00;9.70;241.00;0.86;0
3;fuel_silo;2493.00;9.70;231.00;2.42;0
3;rocket_site;2340.00;9.70;269.00;2.93;0
3;nuclear_reactor;2312.00;9.70;258.00;5.59;0
3;floating_harbor;2180.00;9.50;434.00;0.71;50698
3;floating_harbor;2513.26;9.50;283.87;-2.03;1472
28;arms_factory;1186.00;9.70;499.00;1.25;0
28;arms_factory;1077.00;9.78;576.00;4.27;0
28;arms_factory;954.00;9.90;346.00;0.65;0
28;arms_factory;908.00;9.80;453.00;3.32;0
28;arms_factory;948.00;9.80;456.00;5.98;0
28;arms_factory;819.00;9.80;348.00;2.71;0
28;industrial_complex;985.00;9.80;357.00;5.38;0
28;industrial_complex;916.00;9.80;478.00;1.76;0
28;industrial_complex;1059.00;9.70;566.00;5.89;0
28;industrial_complex;995.00;9.70;601.00;5.99;0
28;industrial_complex;912.00;9.70;523.00;3.83;0
28;industrial_complex;936.00;9.70;525.00;0.21;0
28;air_base;900.00;9.70;491.00;1.77;0
28;supply_node;1138.00;9.70;592.00;3.39;0
28;supply_node;927.00;9.70;546.00;1.15;0
28;supply_node;1049.00;9.80;501.00;2.63;0
28;supply_node;936.00;9.80;675.00;5.57;0
28;supply_node;1045.00;9.70;600.00;1.87;0
28;supply_node;1209.00;9.70;552.00;4.80;0
28;supply_node;979.00;9.70;514.00;1.45;0
28;supply_node;809.00;9.80;315.00;4.04;0
28;supply_node;917.00;9.70;527.00;0.69;0
28;supply_node;1000.00;9.75;566.00;2.17;0
28;supply_node;1130.00;9.70;645.00;6.21;0
28;supply_node;855.00;9.80;406.00;2.87;0
28;supply_node;897.00;9.70;498.00;4.34;0
28;supply_node;1042.00;9.80;379.00;2.10;0
28;supply_node;819.00;9.80;407.00;3.58;0
28;supply_node;1028.00;9.80;422.00;0.23;0
28;supply_node;971.00;9.70;539.00;4.27;0
28;supply_node;975.00;9.80;633.00;5.75;0
28;supply_node;1061.00;9.80;601.00;2.41;0
28;supply_node;1023.00;9.80;373.00;4.99;0
28;supply_node;989.00;9.80;384.00;1.64;0
28;supply_node;960.00;9.80;608.00;4.57;0
28;supply_node;1071.00;9.73;555.00;0.88;0
28;supply_node;1059.00;9.70;397.00;3.81;0
28;supply_node;871.00;9.80;484.00;5.29;0
28;supply_node;957.00;9.80;483.00;3.05;0
28;supply_node;972.00;9.80;401.00;5.99;0
28;supply_node;911.00;9.80;482.00;1.18;0
28;supply_node;919.00;9.80;329.00;5.22;0
28;supply_node;924.00;9.80;594.00;0.42;0
28;supply_node;1156.00;9.80;539.00;3.36;0
28;supply_node;1074.00;9.80;540.00;1.11;0
28;supply_node;1143.00;9.80;544.00;2.59;0
28;supply_node;1060.00;9.70;330.00;5.53;0
28;supply_node;1001.00;9.80;497.00;1.83;0
28;supply_node;999.00;9.70;603.00;4.76;0
28;supply_node;891.00;9.80;310.00;6.24;0
28;supply_node;1011.00;9.80;654.00;4.00;0
28;supply_node;851.00;9.80;307.00;0.65;0
28;supply_node;891.00;9.70;453.00;2.13;0
28;supply_node;942.00;9.70;573.00;6.17;0
28;supply_node;974.00;9.80;603.00;1.37;0
28;supply_node;1015.00;9.78;542.00;4.30;0
28;supply_node;942.00;9.70;526.00;2.06;0
28;supply_node;1192.00;9.70;511.00;3.54;0
28;supply_node;958.00;9.70;562.00;0.19;0
28;supply_node;1068.00;9.70;369.00;2.78;0
28;supply_node;885.00;9.70;359.00;5.71;0
28;supply_node;980.00;9.70;460.00;2.37;0
28;supply_node;1123.00;9.70;621.00;4.95;0
28;supply_node;1004.00;9.80;552.00;1.60;0
28;supply_node;1051.00;9.78;414.00;3.08;0
28;supply_node;1094.00;9.70;427.00;6.02;0
28;supply_node;949.00;9.80;457.00;3.78;0
28;supply_node;861.00;9.80;454.00;5.25;0
28;supply_node;822.00;9.80;364.00;1.90;0
28;supply_node;1104.00;9.80;558.00;4.49;0
28;supply_node;1023.00;9.70;553.00;1.14;0
28;supply_node;847.00;9.80;342.00;4.08;0
28;supply_node;896.00;9.70;385.00;0.38;0
28;supply_node;991.00;9.90;350.00;3.32;0
28;supply_node;917.00;9.80;631.00;4.79;0
28;supply_node;1028.00;9.80;391.00;2.55;0
28;supply_node;1077.00;9.70;639.00;4.03;0
28;supply_node;875.00;9.80;339.00;0.68;0
28;supply_node;1084.00;9.80;610.00;4.72;0
28;supply_node;975.00;9.70;554.00;6.20;0
28;supply_node;1044.00;9.70;362.00;2.86;0
28;supply_node;1058.00;9.70;567.00;5.44;0
28;supply_node;879.00;9.80;322.00;2.09;0
28;supply_node;930.00;9.70;353.00;5.03;0
28;supply_node;1025.00;9.80;356.00;1.33;0
28;supply_node;921.00;9.80;654.00;4.27;0
28;supply_node;1065.00;9.80;468.00;5.74;0
28;supply_node;1118.00;9.70;443.00;3.50;0
28;supply_node;959.00;9.70;543.00;0.16;0
28;supply_node;1081.00;9.80;575.00;1.63;0
28;supply_node;936.00;9.80;446.00;5.67;0
28;supply_node;922.00;9.78;432.00;0.87;0
28;supply_node;1100.00;9.80;525.00;3.81;0
28;supply_node;980.00;9.70;579.00;1.56;0
28;supply_node;1037.00;9.70;552.00;3.04;0
28;supply_node;970.00;9.80;621.00;5.98;0
28;supply_node;928.00;9.80;582.00;2.28;0
28;supply_node;1078.00;9.80;482.00;5.22;0
28;supply_node;907.00;9.78;450.00;1.87;0
28;supply_node;869.00;9.80;419.00;4.45;0
28;supply_node;1024.00;9.80;490.00;1.11;0
28;supply_node;787.00;9.80;317.00;2.58;0
28;supply_node;1063.00;9.70;280.00;0.34;0
28;supply_node;1154.00;9.70;474.00;3.28;0
28;supply_node;945.00;9.80;612.00;4.76;0
28;supply_node;818.00;9.80;345.00;2.51;0
28;supply_node;935.00;9.80;428.00;4.00;0
28;supply_node;1009.00;9.70;578.00;0.65;0
28;supply_node;935.00;9.80;481.00;3.23;0
28;supply_node;1117.00;9.70;476.00;6.16;0
28;supply_node;1101.00;9.80;594.00;2.82;0
28;supply_node;1024.00;9.70;579.00;5.40;0
28;supply_node;1079.00;9.70;431.00;2.05;0
28;supply_node;1100.00;9.80;495.00;3.53;0
28;supply_node;1065.00;9.70;647.00;1.29;0
28;supply_node;1112.00;9.80;492.00;4.23;0
28;supply_node;853.00;9.80;367.00;5.71;0
28;supply_node;995.00;9.70;583.00;3.46;0
28;supply_node;1138.00;9.70;499.00;4.94;0
28;supply_node;1139.00;9.70;482.00;1.60;0
28;supply_node;1195.00;9.70;547.00;5.64;0
28;supply_node;934.00;9.80;620.00;0.84;0
28;supply_node;831.00;9.80;316.00;3.77;0
28;supply_node;1186.00;9.70;500.00;0.07;0
28;supply_node;961.00;9.73;469.00;3.00;0
28;supply_node;974.00;9.75;356.00;5.94;0
28;supply_node;955.00;9.90;346.00;2.24;0
28;supply_node;1064.00;9.80;487.00;5.18;0
28;supply_node;975.00;9.70;497.00;0.37;0
28;supply_node;1053.00;9.80;529.00;3.31;0
28;supply_node;1137.00;9.80;523.00;1.07;0
28;supply_node;914.00;9.70;362.00;2.54;0
28;supply_node;925.00;9.70;563.00;5.48;0
28;supply_node;1036.00;9.70;618.00;1.78;0
28;supply_node;1033.00;9.75;540.00;4.72;0
28;supply_node;1014.00;9.70;604.00;1.37;0
28;supply_node;997.00;9.70;475.00;3.96;0
28;supply_node;823.00;9.90;299.00;0.61;0
28;supply_node;923.00;9.80;473.00;2.09;0
28;supply_node;907.00;9.70;510.00;6.13;0
28;supply_node;943.00;9.70;514.00;1.33;0
28;supply_node;1166.00;9.70;577.00;4.26;0
28;supply_node;1171.00;9.80;526.00;2.02;0
28;supply_node;894.00;9.80;342.00;3.49;0
28;supply_node;875.00;9.80;461.00;0.15;0
28;supply_node;1030.00;9.70;604.00;2.73;0
28;supply_node;936.00;9.80;337.00;5.67;0
28;supply_node;899.00;9.80;326.00;2.32;0
28;supply_node;917.00;9.70;385.00;4.91;0
28;supply_node;888.00;9.70;418.00;1.56;0
28;supply_node;1008.00;9.70;637.00;3.03;0
28;supply_node;1085.00;9.80;472.00;0.79;0
28;supply_node;995.00;9.75;518.00;3.73;0
28;supply_node;1054.00;9.80;446.00;5.21;0
28;supply_node;944.00;9.70;363.00;2.97;0
28;supply_node;836.00;9.80;394.00;4.45;0
28;supply_node;1006.00;9.80;395.00;1.10;0
28;supply_node;1018.00;9.70;473.00;5.14;0
28;supply_node;988.00;9.80;640.00;0.33;0
28;supply_node;1074.00;9.70;335.00;3.27;0
28;supply_node;984.00;9.70;528.00;5.86;0
28;supply_node;784.00;9.80;356.00;2.51;0
28;supply_node;910.00;9.80;641.00;5.44;0
28;supply_node;1180.00;9.70;567.00;1.75;0
28;supply_node;909.00;9.80;434.00;4.68;0
28;supply_node;1089.00;9.80;598.00;6.16;0
28;supply_node;790.00;9.80;337.00;3.91;0
28;supply_node;960.00;9.70;496.00;0.57;0
28;supply_node;921.00;9.70;403.00;2.05;0
28;supply_node;945.00;9.80;635.00;6.09;0
28;supply_node;996.00;9.75;433.00;1.29;0
28;supply_node;1130.00;9.80;513.00;4.22;0
28;supply_node;930.00;9.80;637.00;0.52;0
28;supply_node;1005.00;9.70;447.00;3.46;0
28;supply_node;1024.00;9.70;639.00;0.11;0
28;supply_node;1110.00;9.80;607.00;2.70;0
28;supply_node;870.00;9.70;360.00;5.63;0
28;supply_node;1194.00;9.70;564.00;0.82;0
28;supply_node;1064.00;9.70;384.00;4.87;0
28;supply_node;1021.00;9.70;451.00;1.52;0
28;supply_node;1086.00;9.80;519.00;3.00;0
28;supply_node;1029.00;9.70;337.00;0.75;0
28;supply_node;1189.00;9.70;580.00;2.24;0
28;supply_node;805.00;9.80;335.00;5.17;0
28;supply_node;986.00;9.70;567.00;2.93;0
28;supply_node;934.00;9.70;502.00;4.41;0
28;supply_node;861.00;9.80;333.00;1.06;0
28;supply_node;1036.00;9.80;480.00;3.64;0
28;supply_node;969.00;9.80;381.00;0.30;0
28;supply_node;1035.00;9.80;516.00;3.24;0
28;supply_node;988.00;9.70;539.00;4.71;0
28;supply_node;945.00;9.70;400.00;2.47;0
28;supply_node;905.00;9.70;412.00;3.95;0
28;supply_node;947.00;9.80;599.00;0.60;0
28;supply_node;1070.00;9.80;524.00;4.64;0
28;supply_node;1054.00;9.75;588.00;6.12;0
28;supply_node;989.00;9.80;654.00;2.77;0
28;supply_node;929.00;9.70;374.00;5.36;0
28;supply_node;1125.00;9.70;605.00;2.01;0
28;supply_node;953.00;9.80;676.00;4.94;0
28;supply_node;903.00;9.80;465.00;1.24;0
28;supply_node;1176.00;9.80;537.00;4.18;0
28;supply_node;835.00;9.80;413.00;5.66;0
28;supply_node;1163.00;9.70;488.00;3.42;0
28;supply_node;950.00;9.70;440.00;4.90;0
28;supply_node;1016.00;9.70;564.00;1.55;0
28;supply_node;1068.00;9.70;411.00;5.59;0
